fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.5389380530973452,0.2917808219178082,0.44400000000000006,0.16575342465753426,0.3123539232053423,0.39295774647887327,0.2696113074204947,0.5775330396475766,0.3708661417322834,0.30598802395209584,0.39538461538461545,6
0.34778761061946906,0.4835616438356164,0.1,0.2753424657534247,0.21085141903171956,0.14507042253521127,0.1226148409893993,0.597503671071953,0.4905511811023622,0.19580838323353295,0.24769230769230763,5
0.4185840707964602,0.19315068493150683,0.364,0.16301369863013698,0.16811352253756262,0.23521126760563382,0.15936395759717314,0.3989720998531602,0.4275590551181101,0.344311377245509,0.5061538461538461,7
0.4964601769911504,0.38767123287671235,0.388,0.14931506849315068,0.15475792988313858,0.14507042253521127,0.1226148409893993,0.5775330396475766,0.3708661417322834,0.14311377245508983,0.2969230769230769,6
0.6380530973451327,0.2808219178082192,0.492,0.1273972602739726,0.18414023372287147,0.12253521126760564,0.1,0.5011747430249646,0.3456692913385826,0.2437125748502994,0.34615384615384615,5
0.3548672566371681,0.3849315068493151,0.31600000000000006,0.16027397260273973,0.21085141903171956,0.14507042253521127,0.30070671378091873,0.534654919236416,0.3456692913385826,0.23892215568862277,0.1861538461538461,6
0.43274336283185844,0.42602739726027394,0.29200000000000004,0.16575342465753426,0.17746243739565948,0.14507042253521127,0.13957597173144876,0.4835535976505171,0.3393700787401575,0.2245508982035928,0.28461538461538466,5
0.43274336283185844,0.2315068493150685,0.41200000000000003,0.13287671232876713,0.1908180300500835,0.5507042253521127,0.2385159010600707,0.47885462555065916,0.5598425196850395,0.2916167664670659,0.4076923076923077,6
0.3973451327433629,0.5575342465753426,0.14,0.14931506849315068,0.18414023372287147,0.14507042253521127,0.13674911660777386,0.4577092511013249,0.4527559055118109,0.15269461077844312,0.24769230769230763,4
0.2769911504424779,0.43698630136986305,0.228,0.1547945205479452,0.21752921535893155,0.2577464788732394,0.30070671378091873,0.4835535976505171,0.43385826771653546,0.24850299401197606,0.21076923076923082,5
0.3831858407079646,0.3191780821917809,0.404,0.13287671232876713,0.21218697829716196,0.14507042253521127,0.13392226148409894,0.487077826725404,0.38976377952755914,0.1910179640718563,0.2230769230769231,5
0.4539823008849557,0.4068493150684932,0.29200000000000004,0.17123287671232879,0.20016694490818032,0.14507042253521127,0.16219081272084807,0.612775330396478,0.35196850393700796,0.22934131736526944,0.32153846153846144,5
0.4398230088495576,0.3082191780821918,0.372,0.24794520547945206,0.19348914858096816,0.14507042253521127,0.1226148409893993,0.6069016152716622,0.44645669291338586,0.1910179640718563,0.383076923076923,6
0.1283185840707965,0.6041095890410959,0.29200000000000004,0.13835616438356166,0.15075125208681137,0.4492957746478874,0.35441696113074206,0.2955947136563849,0.7299212598425199,0.23892215568862277,0.4815384615384616,5
0.15663716814159298,0.352054794520548,0.164,0.1547945205479452,0.162771285475793,0.31408450704225355,0.1706713780918728,0.3801762114537418,0.578740157480315,0.24850299401197606,0.32153846153846144,6
0.30530973451327437,0.2041095890410959,0.42800000000000005,0.18219178082191784,0.17078464106844743,0.471830985915493,0.25265017667844525,0.3848751835535996,0.4779527559055118,0.34910179640718564,0.46923076923076934,6
0.3548672566371681,0.18767123287671236,0.42000000000000004,0.18219178082191784,0.15342237061769615,0.13380281690140847,0.11130742049469966,0.3049926578560941,0.47165354330708664,0.2772455089820359,0.6415384615384616,7
0.4398230088495576,0.2534246575342466,0.476,0.18767123287671234,0.20016694490818032,0.1563380281690141,0.13957597173144876,0.549339207048462,0.358267716535433,0.181437125748503,0.3584615384615384,5
0.220353982300885,0.363013698630137,0.18000000000000002,0.13835616438356166,0.14808013355592656,0.22394366197183102,0.15653710247349822,0.27562408223201507,0.6102362204724409,0.18622754491017965,0.5553846153846154,5
0.2982300884955753,0.3575342465753425,0.164,0.2917808219178083,0.1988313856427379,0.1563380281690141,0.16501766784452299,0.5305433186490436,0.5031496062992126,0.181437125748503,0.17384615384615382,4
0.2769911504424779,0.3958904109589042,0.1,0.18219178082191784,0.15342237061769615,0.1563380281690141,0.11413427561837457,0.2826725403817888,0.48425196850393704,0.2580838323353294,0.6292307692307691,7
0.41150442477876104,0.3246575342465754,0.492,0.1547945205479452,0.3123539232053423,0.1563380281690141,0.15371024734982333,0.536417033773866,0.43385826771653546,0.2341317365269461,0.2230769230769231,6
0.30530973451327437,0.31369863013698635,0.116,0.14383561643835618,0.19616026711185314,0.23521126760563382,0.1706713780918728,0.4118942731277563,0.4905511811023622,0.2005988023952096,0.3584615384615384,6
0.19911504424778764,0.21506849315068496,0.356,0.7575342465753425,0.15609348914858098,0.1563380281690141,0.40247349823321554,0.43186490455213267,0.4527559055118109,0.21017964071856293,0.4815384615384616,4
0.22743362831858413,0.23698630136986304,0.30000000000000004,0.1547945205479452,0.18280467445742907,0.32535211267605635,0.2215547703180212,0.5305433186490436,0.6228346456692913,0.23892215568862277,0.27230769230769236,6
0.3194690265486726,0.3849315068493151,0.268,0.17123287671232879,0.18681135225375628,0.4492957746478874,0.45901060070671384,0.4248164464023524,0.43385826771653546,0.15748502994011976,0.28461538461538466,5
0.41150442477876104,0.352054794520548,0.30000000000000004,0.20410958904109588,0.18414023372287147,0.19014084507042256,0.3770318021201414,0.5534508076358279,0.4086614173228347,0.21497005988023948,0.2599999999999999,5
0.29115044247787614,0.2205479452054795,0.364,0.18767123287671234,0.16944908180300502,0.32535211267605635,0.18763250883392227,0.40132158590308264,0.48425196850393704,0.31077844311377245,0.5553846153846154,7
0.3831858407079646,0.24246575342465757,0.388,0.21506849315068494,0.1921535893155259,0.4267605633802818,0.41943462897526507,0.5070484581497803,0.38976377952755914,0.21017964071856293,0.2230769230769231,5
0.13539823008849558,0.2917808219178082,0.116,0.1219178082191781,0.1293823038397329,0.29154929577464794,0.20742049469964666,0.21923641703377278,0.8307086614173229,0.23892215568862277,0.6415384615384616,6
0.4964601769911504,0.16575342465753426,0.492,0.18219178082191784,0.18414023372287147,0.20140845070422536,0.16219081272084807,0.5540381791483133,0.35196850393700796,0.2341317365269461,0.34615384615384615,5
0.3619469026548673,0.2643835616438356,0.404,0.18767123287671234,0.20951585976627715,0.35915492957746487,0.25265017667844525,0.5599118942731292,0.45905511811023625,0.2772455089820359,0.39538461538461545,6
0.2628318584070797,0.341095890410959,0.124,0.13287671232876713,0.1988313856427379,0.4943661971830986,0.21307420494699647,0.4024963289280471,0.5976377952755905,0.21497005988023948,0.37076923076923074,5
0.2982300884955753,0.4068493150684932,0.228,0.14931506849315068,0.18814691151919868,0.22394366197183102,0.19328621908127208,0.5481644640234975,0.578740157480315,0.2772455089820359,0.28461538461538466,6
0.2415929203539823,0.4945205479452055,0.124,0.17671232876712328,0.162771285475793,0.4492957746478874,0.2187279151943463,0.40132158590308264,0.5913385826771654,0.21017964071856293,0.5800000000000001,7
0.5106194690265488,0.21506849315068496,0.604,0.20410958904109588,0.19616026711185314,0.14507042253521127,0.1452296819787986,0.6715124816446426,0.4275590551181101,0.2964071856287426,0.4446153846153845,7
0.21327433628318587,0.3794520547945206,0.348,0.14383561643835618,0.2015025041736227,0.2577464788732394,0.26395759717314493,0.5011747430249646,0.5535433070866143,0.3203592814371258,0.21076923076923082,5
0.2628318584070797,0.3301369863013699,0.132,0.21506849315068494,0.18681135225375628,0.1676056338028169,0.15936395759717314,0.6069016152716622,0.6984251968503937,0.3778443113772456,0.2230769230769231,6
0.19203539823008856,0.25068493150684934,0.20400000000000001,0.18219178082191784,0.15876460767946565,0.24647887323943662,0.16219081272084807,0.308516886930981,0.6543307086614174,0.26287425149700605,0.5923076923076923,6
0.29115044247787614,0.33561643835616445,0.10800000000000001,0.14931506849315068,0.20818030050083475,0.19014084507042256,0.1254416961130742,0.3977973568281957,0.48425196850393704,0.21976047904191615,0.41999999999999993,7
0.3761061946902655,0.2863013698630137,0.348,0.17397260273972603,0.18814691151919868,0.4492957746478874,0.2469964664310954,0.565785609397945,0.47165354330708664,0.2005988023952096,0.27230769230769236,5
0.284070796460177,0.29726027397260274,0.15600000000000003,0.3520547945205479,0.20283806343906513,0.20140845070422536,0.13392226148409894,0.4976505139500711,0.49685039370078743,0.26766467065868266,0.4446153846153845,7
0.1283185840707965,0.2534246575342466,0.5,0.2863013698630137,0.14540901502504175,0.4154929577464789,0.30918727915194344,0.10763582966225926,0.57244094488189,0.2580838323353294,0.7399999999999999,6
0.7513274336283187,0.3027397260273973,0.636,0.21506849315068494,0.20818030050083475,0.1563380281690141,0.1254416961130742,0.6010279001468464,0.2763779527559055,0.3874251497005988,0.543076923076923,6
0.3123893805309735,0.2589041095890411,0.364,0.18767123287671234,0.18814691151919868,0.1563380281690141,0.14805653710247352,0.4306901615271682,0.4527559055118109,0.21976047904191615,0.4446153846153845,5
